origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
ABE,ATL,40.651773,-75.442797,0.1348314606741573,267,12.78,1,Origin,ABE_ATL
ABE,ATL,33.6367,-84.428101,0.1348314606741573,267,12.78,2,Destination,ABE_ATL
ABE,CLT,40.651773,-75.442797,0.1231884057971014,276,2.3,1,Origin,ABE_CLT
ABE,CLT,35.2140007019043,-80.94309997558594,0.1231884057971014,276,2.3,2,Destination,ABE_CLT
ABE,DTW,40.651773,-75.442797,0.1768707482993197,147,9.86,1,Origin,ABE_DTW
ABE,DTW,42.21377,-83.353786,0.1768707482993197,147,9.86,2,Destination,ABE_DTW
ABE,ORD,40.651773,-75.442797,0.1635220125786163,159,4.83,1,Origin,ABE_ORD
ABE,ORD,41.9786,-87.9048,0.1635220125786163,159,4.83,2,Destination,ABE_ORD
ABE,PIE,40.651773,-75.442797,0.1694915254237288,59,17.86,1,Origin,ABE_PIE
ABE,PIE,27.9102,-82.687401,0.1694915254237288,59,17.86,2,Destination,ABE_PIE
ABE,SFB,40.651773,-75.442797,0.1130434782608695,115,8.13,1,Origin,ABE_SFB
ABE,SFB,28.774277,-81.234626,0.1130434782608695,115,8.13,2,Destination,ABE_SFB
ABI,DFW,32.4113006592,-99.6819000244,0.1773504273504273,468,11.4,1,Origin,ABI_DFW
ABI,DFW,32.896801,-97.038002,0.1773504273504273,468,11.4,2,Destination,ABI_DFW
ABQ,ATL,35.039976,-106.608925,0.0864197530864197,243,1.98,1,Origin,ABQ_ATL
ABQ,ATL,33.6367,-84.428101,0.0864197530864197,243,1.98,2,Destination,ABQ_ATL
ABQ,AUS,35.039976,-106.608925,0.215,200,7.96,1,Origin,ABQ_AUS
ABQ,AUS,30.197535,-97.662015,0.215,200,7.96,2,Destination,ABQ_AUS
ABQ,BUR,35.039976,-106.608925,0.2711864406779661,59,16.34,1,Origin,ABQ_BUR
ABQ,BUR,34.202834,-118.35805,0.2711864406779661,59,16.34,2,Destination,ABQ_BUR
ABQ,BWI,35.039976,-106.608925,0.15,80,7.01,1,Origin,ABQ_BWI
ABQ,BWI,39.1754,-76.668297,0.15,80,7.01,2,Destination,ABQ_BWI
ABQ,DAL,35.039976,-106.608925,0.2033096926713948,423,10.52,1,Origin,ABQ_DAL
ABQ,DAL,32.844776,-96.847653,0.2033096926713948,423,10.52,2,Destination,ABQ_DAL
ABQ,DEN,35.039976,-106.608925,0.2109375,640,12.73,1,Origin,ABQ_DEN
ABQ,DEN,39.860027,-104.673792,0.2109375,640,12.73,2,Destination,ABQ_DEN
ABQ,DFW,35.039976,-106.608925,0.2139605462822458,659,15.96,1,Origin,ABQ_DFW
ABQ,DFW,32.896801,-97.038002,0.2139605462822458,659,15.96,2,Destination,ABQ_DFW
ABQ,HOU,35.039976,-106.608925,0.1574074074074074,216,9.32,1,Origin,ABQ_HOU
ABQ,HOU,29.645336,-95.276812,0.1574074074074074,216,9.32,2,Destination,ABQ_HOU
ABQ,IAH,35.039976,-106.608925,0.1590909090909091,264,8.09,1,Origin,ABQ_IAH
ABQ,IAH,29.9844,-95.3414,0.1590909090909091,264,8.09,2,Destination,ABQ_IAH
ABQ,JFK,35.039976,-106.608925,0.4320987654320987,81,60.59,1,Origin,ABQ_JFK
ABQ,JFK,40.639447,-73.779317,0.4320987654320987,81,60.59,2,Destination,ABQ_JFK
ABQ,LAS,35.039976,-106.608925,0.2786458333333333,384,16.08,1,Origin,ABQ_LAS
ABQ,LAS,36.083361,-115.151817,0.2786458333333333,384,16.08,2,Destination,ABQ_LAS
ABQ,LAX,35.039976,-106.608925,0.1414538310412573,509,6.09,1,Origin,ABQ_LAX
ABQ,LAX,33.942501,-118.407997,0.1414538310412573,509,6.09,2,Destination,ABQ_LAX
ABQ,MCI,35.039976,-106.608925,0.3333333333333333,54,17.46,1,Origin,ABQ_MCI
ABQ,MCI,39.301699,-94.713893,0.3333333333333333,54,17.46,2,Destination,ABQ_MCI
